Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C4, C5",0805,4,22uF,GRM21BR61C226ME44
C2,0603,1,1uF,
J1,Solder_pad_4x3mm,1,VOUT,
"J2, J3",Solder_pad_4x3mm,2,GND,
J4,Solder_pad_4x3mm,1,VIN,
J5,Solder_pad_4x3mm,1,EN,
L1,IND_SPM6530T-1R5M100,1,SPM6530T-1R5M100,
R1,0603,1,909k,
"R2, R3",0603,2,100k,
U2,SOT65P279X100-8N,1,RT4812GJ8F,
