Designator,Mid X,Mid Y,Rotation,Layer
C1,148.0,-80.4,180.0,top
C2,145.0,-81.5,90.0,top
C3,141.0,-84.75,270.0,top
C4,139.0,-84.75,270.0,top
C5,148.0,-89.6,0.0,top
J1,139.7,-80.4,180.0,top
J2,139.7,-89.6,180.0,top
J3,151.8,-89.6,0.0,top
J4,151.8,-80.4,180.0,top
J5,144.0,-89.0,180.0,top
L1,149.75,-85.0,180.0,top
R1,142.0,-81.5,270.0,top
R2,143.5,-81.5,90.0,top
R3,140.5,-87.25,180.0,top
U2,143.75,-85.55,270.0,top
